kp.ru	reject	
poste.it	DNE	
united.com	DNE	
axisbank.co.in	reject	unknown:dmarc.genalerts@axisbank.com
asahi.com	DNE	
keepvid.com	DNE	
plarium.com	none	self
scribol.com	DNE	
zhaopin.com	DNE	
animeyt.tv	DNE	
hitbtc.com	DNE	
debate.com.mx	DNE	
flashscore.com	none	
andhrajyothy.com	DNE	
yandex.com.tr	none	returnpath,self
zougla.gr	DNE	
thehindu.com	DNE	
fishki.net	quarantine	self
scol.com.cn	DNE	
ashemaletube.com	none	self
newsweek.com	DNE	
thespruce.com	none	agari
wykop.pl	quarantine	
ppy.sh	DNE	
dhl.de	reject	unknown:dmarc-reports@dhl.com
welt.de	DNE	
avito.ma	DNE	
voyeurhit.com	DNE	
pelisplus.tv	DNE	
elsevier.com	none	agari,self
jsmentry.com	DNE	
ppomppu.co.kr	DNE	
gazzetta.it	DNE	
nasa.gov	none	proofpoint,self,dhs-nppd
vg.no	none	dmarcian
nexon.com	quarantine	self
tnt-online.ru	invalid	
mashable.com	quarantine	self
viva.co.id	none	
bitbucket.org	invalid	
filmweb.pl	DNE	
eporner.com	reject	
bhaskar.com	DNE	
wondershare.com	DNE	
infobae.com	DNE	
uber.com	quarantine	valimail
ficbook.net	DNE	
unity3d.com	DNE	
tnaflix.com	DNE	
jumia.com.ng	DNE	
people.com	none	returnpath
forgeofempires.com	invalid	
sonyentertainmentnetwork.com	DNE	
skurki.info	DNE	
cookpad.com	DNE	
dawn.com	DNE	
pochta.ru	DNE	
hearthpwn.com	DNE	
mymovies.it	DNE	
google.lv	reject	self:google
provincial.com	DNE	
wuxiaworld.com	reject	
zomato.com	reject	
walgreens.com	none	agari
mangafox.la	DNE	
bamilo.com	none	self
gog.com	none	postmarkapp
mynet.com	DNE	
avgle.com	DNE	
etoro.com	reject	dmarcanalyzer,self
hootsuite.com	none	self
urbanoutfitters.com	DNE	
nintendo.com	DNE	
codepen.io	quarantine	unknown:a+43465759@fdmarc.net,self,unknown:f+43465759@fdmarc.net
istockphoto.com	none	self
buffstream.com	DNE	
digitaltrends.com	DNE	
ted.com	none	postmarkapp
jabong.com	DNE	
google.com.pr	reject	self:google
skysports.com	DNE	
airtel.in	reject	unknown:dmarc@airtel.com
gamestop.com	none	proofpoint
rus.ec	DNE	
abc.net.au	DNE	
admaimai.com	DNE	
visualstudio.com	DNE	
creditkarma.com	quarantine	self,valimail
reclameaqui.com.br	none	self
q1-tdsge.com	DNE	
myfitnesspal.com	DNE	
primewire.ag	DNE	
bitcoin.com	DNE	
dcard.tw	invalid	
wenxuecity.com	DNE	
libgen.io	DNE	
gnula.nu	DNE	
fnac.com	none	self
narod.ru	DNE	
patria.org.ve	DNE	
shutterfly.com	none	self
deezer.com	none	self
twoo.com	DNE	
ebay.es	none	agari,returnpath
jqw.com	DNE	
otto.de	DNE	
fotostrana.ru	reject	self
daraz.pk	DNE	
tmz.com	quarantine	valimail
gumtree.com.au	none	agari
farfetch.com	none	self
gazeta.pl	DNE	
fmovies.pe	DNE	
foodnetwork.com	DNE	
state.gov	none	self
lequipe.fr	DNE	
pinterest.es	reject	
unblocked.vc	DNE	
toutiao.com	none	self
yifysubtitles.com	DNE	
oneindia.com	DNE	
edx.org	DNE	
urdupoint.com	DNE	
thumbzilla.com	DNE	
download-geek.com	DNE	
wildberries.ru	DNE	
audible.com	DNE	
sh.st	DNE	
vlive.tv	DNE	
barnesandnoble.com	DNE	
bithumb.com	DNE	
wiocha.pl	DNE	
nydailynews.com	DNE	
ixxx.com	DNE	
ps7894.com	DNE	
indianexpress.com	DNE	
tandfonline.com	DNE	
dmv.org	DNE	
pron.tv	DNE	
pole-emploi.fr	DNE	
teamviewer.com	none	returnpath,self
best2017games.com	DNE	
abcnews.go.com	DNE	
bastillepost.com	DNE	
redfin.com	DNE	
adme.ru	DNE	
login.tmall.com	DNE	
echo.msk.ru	DNE	
w3school.com.cn	DNE	
cda.pl	none	
5ch.net	DNE	
livedoor.biz	DNE	
shopee.tw	none	unknown:fakeemailalert@shopeemobile.com
ebay.ca	none	agari,returnpath
nextlnk3.com	DNE	
startpage.com	none	self
ouo.press	DNE	
att.net	DNE	
mvideo.ru	DNE	
reverb.com	none	postmarkapp
2youtds.biz	DNE	
xiami.com	DNE	
dailypakistan.com.pk	DNE	
trulia.com	none	proofpoint
irs.gov	none	self
thoughtco.com	none	agari
bicentenariobu.com	DNE	
pornmd.com	DNE	
pof.com	none	self
yallakora.com	DNE	
zappos.com	invalid	
geeksforgeeks.org	DNE	
gomovies.tech	DNE	
pirateproxy.ist	DNE	
ed.gov	none	self
xiaomi.com	DNE	
gazeta.ru	DNE	
kompasiana.com	DNE	
nate.com	DNE	
launchpage.org	quarantine	
studfiles.net	reject	
pinterest.de	reject	
arstechnica.com	DNE	
deadspin.com	invalid	
lk21.top	DNE	
tim.it	DNE	
futbin.com	DNE	
nairaland.com	DNE	
internetspeedtracker.com	DNE	
mediaset.it	DNE	
porn.com	DNE	
bedbathandbeyond.com	DNE	
redbubble.com	DNE	
berkeley.edu	DNE	
slate.com	none	agari
moradu.com	DNE	
telekom.com	DNE	
askubuntu.com	DNE	
51.la	DNE	
infourok.ru	DNE	
t-mobile.com	DNE	
dribbble.com	none	postmarkapp
ibtimes.co.uk	DNE	
yalla-shoot.com	DNE	
bolasport.com	DNE	
superappbox.com	DNE	
ranker.com	DNE	
qiita.com	DNE	
thingiverse.com	DNE	
secure-surf.net	DNE	
unsplash.com	quarantine	self
4399.com	DNE	
bs.to	DNE	
pinterest.fr	reject	
lostfilm.tv	invalid	
yodobashi.com	DNE	
yjc.ir	DNE	
24video.adult	DNE	
marketwatch.com	DNE	
ameba.jp	DNE	
nextdoor.com	DNE	
limetorrents.cc	DNE	
itmedia.co.jp	DNE	
dreamstime.com	DNE	
postbank.de	DNE	
eenadu.net	DNE	
study.com	none	postmarkapp
vox.com	none	dmarcian
fullhdfilmizlesene.org	DNE	
ly.com	none	self:netease
dhl.com	reject	self
privatbank.ua	reject	
cb01.zone	DNE	
idealo.de	none	self
media-bucket.com	DNE	
clien.net	DNE	
sonyliv.com	DNE	
pnc.com	none	proofpoint
focuusing.com	DNE	
pussl32.com	DNE	
fast-torrent.ru	DNE	
jumia.com.eg	DNE	
poe.trade	DNE	
verizon.com	quarantine	returnpath
lavanguardia.com	DNE	
megpacokjce.bid	DNE	
commbank.com.au	none	self
9anime.is	DNE	
worldofwarcraft.com	reject	proofpoint
schwab.com	reject	proofpoint,self
milanuncios.com	reject	dmarcanalyzer,self
ryanair.com	DNE	
amazon.com.mx	DNE	
triumph.tmall.com	DNE	
online-convert.com	none	self
grtyb.com	invalid	
hexun.com	DNE	
eobot.com	reject	
programme-tv.net	DNE	
neiyi.tmall.com	DNE	
smartadtags.com	DNE	
predictivadnetwork.com	DNE	
znanija.com	DNE	
3c.tmall.com	DNE	
chegg.com	DNE	
xhamsterlive.com	none	self
metacritic.com	DNE	
aimer.tmall.com	DNE	
theweathernetwork.com	DNE	
strava.com	DNE	
runoob.com	DNE	
php.net	DNE	
curseforge.com	DNE	
orf.at	DNE	
tilestwra.com	DNE	
metro.co.uk	DNE	
gittigidiyor.com	none	returnpath
credit-agricole.fr	none	returnpath
nbcsports.com	DNE	
pixhost.org	DNE	
argos.co.uk	none	dmarcanalyzer
efukt.com	DNE	
feger.tmall.com	DNE	
wikiwand.com	DNE	
google.com.gh	reject	self:google
mirtesen.ru	quarantine	
irecommend.ru	DNE	
searchencrypt.com	DNE	
envato.com	none	self
brand.tmall.com	DNE	
bayt.com	DNE	
thevideo.me	DNE	
avefyjulko.bid	DNE	
myhome.tmall.com	DNE	
chosun.com	DNE	
youku.com	DNE	
xuite.net	invalid	
google.com.bd	reject	self:google
dhgate.com	DNE	
junbi-tracker.com	DNE	
netteller.com	DNE	
thedailybeast.com	DNE	
indianrail.gov.in	DNE	
change.org	none	returnpath,250ok.com
cnbeta.com	DNE	
shahid4u.tv	DNE	
nsdl.com	DNE	
yandex.by	none	returnpath,self
billboard.com	DNE	
filmitorrent.org	DNE	
etorrent.co.kr	DNE	
crabsecret.tmall.com	DNE	
newstarads.com	DNE	
streamcloud.eu	DNE	
elwatannews.com	DNE	
emuparadise.me	DNE	
ero-advertising.com	DNE	
gaana.com	none	self
heise.de	DNE	
renren.com	DNE	
zol.com.cn	DNE	
mangareader.net	DNE	
taoche.com	DNE	
yao.tmall.com	DNE	
ceneo.pl	DNE	
crhoy.com	DNE	
playground.ru	DNE	
umich.edu	none	self
marumaru.in	DNE	
kongregate.com	DNE	
clips4sale.com	invalid	
last.fm	DNE	
tamilrockers.tv	DNE	
liveadexchanger.com	DNE	
india.com	DNE	
yobit.net	DNE	
news18.com	DNE	
farsnews.com	DNE	
paheal.net	DNE	
adidas.com	none	proofpoint
paytm.in	DNE	
cheatsheet.com	DNE	
jio.com	DNE	
24smi.info	DNE	
tfetimes.com	none	sendinblue
51cto.com	DNE	
championat.com	DNE	
kknews.cc	DNE	
disq.us	DNE	
minecraft.net	DNE	
marriott.com	none	proofpoint
126.com	none	
247sports.com	invalid	
cima4u.tv	DNE	
coolmath-games.com	DNE	
manyvids.com	DNE	
sankei.com	DNE	
miniclip.com	DNE	
arcot.com	DNE	
ozee.com	DNE	
secondlife.com	DNE	
sporx.com	DNE	
gameforge.com	DNE	
ripple.com	DNE	
feebee.com.tw	DNE	
constantcontact.com	none	valimail,self,dmarcian,unknown:dmarcreports@endurance.com
abc.es	DNE	
lg.com	DNE	
sankakucomplex.com	DNE	
iherb.com	reject	returnpath
sky.com	DNE	
avclub.com	DNE	
hbogo.com	reject	unknown:dmarc@hbo.com,valimail
jcpenney.com	none	unknown:dmarc-rua-sm@jcp.com,unknown:dmarc-ruf-sm@jcp.com
ayclinical.com	DNE	
readthedocs.io	DNE	
blog.me	DNE	
dagospia.com	DNE	
heavy.com	invalid	
laposte.fr	DNE	
skroutz.gr	DNE	
yeniakit.com.tr	none	self
streamango.com	quarantine	
vanguard.com	reject	self
clarin.com	none	
bestbuy.ca	DNE	
spectrum.net	DNE	
globaltimes.cn	DNE	
malwarebytes.com	reject	self
rightmove.co.uk	none	dmarcian
valuecommerce.com	DNE	
pcpartpicker.com	quarantine	self
kuronekoyamato.co.jp	DNE	
01net.com	invalid	
myworkday.com	none	self
roaring.earth	DNE	
clickpapa.io	DNE	
jobrapido.com	DNE	
syosetu.com	DNE	
thomann.de	DNE	
elmogaz.com	DNE	
abril.com.br	DNE	
360doc.com	DNE	
google.com.cu	reject	self:google
mercantilbanco.com	DNE	
bittorrent.com	DNE	
newyorker.com	DNE	
panet.co.il	DNE	
extratorrent.ag	DNE	
abola.pt	DNE	
bt.com	none	self
geniuskitchen.com	DNE	
serviporno.com	DNE	
hh.ru	none	self
canada.ca	none	self
sfgate.com	DNE	
tagged.com	DNE	
bzw315.com	DNE	
letras.mus.br	DNE	
joins.com	DNE	
eol.cn	DNE	
akamaihd.net	DNE	
mts.ru	DNE	
maybank2u.com.my	DNE	
books.com.tw	DNE	
zone-telechargement.ws	DNE	
nationalgeographic.com	DNE	
kinoprofi.org	DNE	
makeuseof.com	DNE	
ioredi.com	DNE	
sozcu.com.tr	DNE	
futhead.com	DNE	
shadbase.com	DNE	
movierulz.sx	DNE	
udacity.com	DNE	
qiwi.com	reject	self,dmarcian
kizi.com	DNE	
firstpost.com	none	dmarcian
gowatchfreemovies.to	DNE	
businesslnk.com	DNE	
camdolls.com	none	dmarcian
dw.com	DNE	
abplive.in	DNE	
bustle.com	quarantine	self
telegraf.com.ua	DNE	
mydrivers.com	DNE	
mysagagame.com	DNE	
epfindia.gov.in	DNE	
skyscanner.net	DNE	
televisionfanatic.com	DNE	
techtudo.com.br	DNE	
href.li	DNE	
afreecatv.com	DNE	
gumtree.com	none	agari
lightinthebox.com	DNE	
directrev.com	DNE	
kinogb.club	none	
dominos.com	none	agari
incometaxindiaefiling.gov.in	reject	unknown:mailreports_efiling@incometax.gov.in
deref-gmx.net	DNE	
pitchfork.com	DNE	
tinder.com	reject	self
google.jo	reject	self:google
getbootstrap.com	DNE	
taimienphi.vn	DNE	
bahn.de	none	unknown:dmarc.reporting@deutschebahn.com
archiveofourown.org	DNE	
qualtrics.com	none	self
codeproject.com	DNE	
mangamura.org	DNE	
variety.com	invalid	
fastpic.ru	DNE	
funnyjunk.com	DNE	
tradedoubler.com	DNE	
filmix.me	reject	
i.ua	none	unknown:dmarc-rua@mi6.kiev.ua
gismeteo.ua	DNE	
sanook.com	none	self
mp3party.net	DNE	
google.com.lb	reject	self:google
ucoz.ru	none	unknown:dmarc-report@ucoz.com
r18.com	DNE	
bab.la	DNE	
nnm-club.name	DNE	
pathofexile.com	none	unknown:dmarc@grindinggear.com
bola.net	DNE	
boardgamegeek.com	DNE	
coincheck.com	quarantine	self
caixabank.es	none	agari,unknown:cyber.soc@caixabank.com
virgilio.it	quarantine	self,returnpath
academic.ru	DNE	
lentainform.com	DNE	
ew.com	none	returnpath
aptitudemedia.co	DNE	
eroterest.net	DNE	
repelis.tv	DNE	
nicehash.com	DNE	
popsugar.com	DNE	
rappler.com	DNE	
tvtropes.org	DNE	
novinky.cz	DNE	
gumtree.co.za	none	self
techbang.com	DNE	
getsuperappbox.com	DNE	
mail.com	DNE	
zdf.de	DNE	
ifeng.com	DNE	
girrrly.com	DNE	
nikkeibp.co.jp	invalid	
apache.org	DNE	
ibtimes.co.in	DNE	
biqle.ru	DNE	
mmo-champion.com	DNE	
ilovepdf.com	DNE	
adbooth.com	DNE	
filmfanatic.com	DNE	
trafficoverlap.com	DNE	
gofundme.com	quarantine	valimail,self
zcool.com.cn	DNE	
sbrf.ru	reject	unknown:dmarc_rua@sberbank.ru
eset.com	DNE	
todayhumor.co.kr	DNE	
bolshoyvopros.ru	DNE	
24h.com.vn	quarantine	self
oceanofgames.com	DNE	
sports.ru	DNE	
kino-teatr.ru	DNE	
hollywoodreporter.com	DNE	
fivethirtyeight.com	invalid	
otvfoco.com.br	DNE	
opensubtitles.org	none	self
unity.com	DNE	
danawa.com	DNE	
meteofrance.com	DNE	
so-net.ne.jp	none	
igg-games.com	DNE	
mcafee.com	DNE	
allkpop.com	invalid	
google.com.sv	reject	self:google
houzz.com	none	self
kdnet.net	DNE	
codecanyon.net	DNE	
yandex.com	none	returnpath,self
zerohedge.com	DNE	
icims.com	reject	valimail,dmarcian
life.tw	DNE	
v1.cn	DNE	
watch-series.io	DNE	
nextlnk5.com	DNE	
xkcd.com	DNE	
victoriassecret.com	none	proofpoint
altervista.org	DNE	
seesaa.net	DNE	
habrahabr.ru	quarantine	unknown:dmarc-receiver@habramail.net
123rf.com	DNE	
oup.com	DNE	
chinatimes.com	DNE	
turbo.az	none	postmarkapp
cloudflare.com	quarantine	self,dmarcian
playzonenow.com	DNE	
p30download.com	DNE	
shareasale.com	DNE	
watch-series.is	DNE	
vrfuckdolls.com	DNE	
kepuchina.cn	DNE	
mmaaxx.com	DNE	
over-blog.com	DNE	
brassring.com	DNE	
caf.fr	invalid	
myfood.ltd	DNE	
tuko.co.ke	invalid	
userscloud.com	none	self
searchtuner.com	DNE	
plurk.com	DNE	
overstock.com	quarantine	self
ccidnet.com	DNE	
macrumors.com	DNE	
dlsite.com	none	self
aastocks.com	DNE	
service-now.com	DNE	
rei.com	DNE	
lifebuzz.com	none	postmarkapp
telegram.me	DNE	
easygirls.info	DNE	
talk2none.com	DNE	
fortune.com	none	returnpath
ilbe.com	DNE	
elconfidencial.com	DNE	
smugmug.com	none	self
avira.com	DNE	
quikr.com	DNE	
otomoto.pl	DNE	
nation.co.ke	DNE	
aftonbladet.se	quarantine	dmarcian
pixlr.com	DNE	
standardmedia.co.ke	DNE	
himado.in	DNE	
globalsources.com	none	self
apkpure.com	DNE	
lloydsbank.co.uk	reject	agari
olx.co.id	invalid	
whitepages.com	DNE	
myetherwallet.com	DNE	
nutaku.net	none	
vanguardngr.com	DNE	
gemius.pl	DNE	
francetvinfo.fr	DNE	
editor.wix.com	DNE	
imagebam.com	DNE	
bmi.ir	DNE	
pussl3.com	DNE	
dumpert.nl	DNE	
content.tmall.com	DNE	
tut.by	DNE	
mayoclinic.org	DNE	
gmx.com	DNE	
baixaki.com.br	invalid	
torrents.me	DNE	
rajasthan.gov.in	DNE	
up.nic.in	DNE	
weibo.cn	DNE	
pornhd.com	DNE	
shglegle.com	DNE	
bulbagarden.net	DNE	
seekingalpha.com	DNE	
linternaute.com	reject	dmarcian
hsbc.co.uk	none	agari
reundcwkqvctq.com	DNE	
clickfunnels.com	DNE	
bol.uol.com.br	DNE	
viralised.com	DNE	
zedo.com	none	agari
runescape.com	reject	unknown:sysadmin@jagex.com
bol.com	quarantine	dmarcanalyzer,self
getintopc.com	DNE	
20minutes.fr	DNE	
cracked.com	invalid	
lds.org	DNE	
nrk.no	none	dmarcian
hjenglish.com	DNE	
minergate.com	DNE	
smi2.ru	DNE	
freshdesk.com	invalid	
si.com	none	returnpath
chefkoch.de	DNE	
dytt8.net	DNE	
staticflickr.com	reject	self
immobilienscout24.de	none	self
distero.com	DNE	
nyaa.si	DNE	
runtnc.net	DNE	
javlibrary.com	DNE	
oschina.net	DNE	
pinterest.jp	reject	
lacaixa.es	none	agari,unknown:cyber.soc@caixabank.com,unknown:report@mail.secscan.xyz
ycombinator.com	DNE	
moddb.com	DNE	
hilltopads.net	DNE	
wasabisyrup.com	DNE	
depositphotos.com	invalid	
yesmovies.to	DNE	
animeflv.com	DNE	
airasia.com	none	
windows.net	DNE	
astrologyanswers.com	none	returnpath
lynda.com	reject	agari
otzovik.com	DNE	
tabnak.ir	DNE	
lotterypost.com	DNE	
lanacion.com.ar	DNE	
gleam.io	quarantine	
nuvid.com	none	self
hostgator.com	DNE	
scotiabank.com	none	proofpoint
privat24.ua	DNE	
rakuten-card.co.jp	DNE	
webtoons.com	DNE	
thewhizproducts.com	DNE	
flaticon.com	quarantine	dmarcian
babycenter.com	DNE	
computerbild.de	DNE	
pornolab.net	DNE	
tencent.com	DNE	
panda.tv	DNE	
google.ee	reject	self:google
ghanaweb.com	DNE	
online-life.club	DNE	
bitflyer.jp	none	self,postmarkapp
codecademy.com	DNE	
ifixit.com	DNE	
axisbank.com	none	self
zeit.de	DNE	
gutefrage.net	none	self
citilink.ru	none	self
androidcentral.com	DNE	
autotrader.com	DNE	
thepiratebay-proxylist.org	DNE	
axdst.pro	DNE	
fetlife.com	none	sendinblue
fextralife.com	none	
hotukdeals.com	DNE	
stumbleupon.com	none	postmarkapp,self
digialm.com	DNE	
freelancer.com	none	self,dmarcanalyzer
republika.co.id	DNE	
stoloto.ru	reject	self
elintransigente.com	DNE	
deref-web-02.de	DNE	
blogimg.jp	DNE	
webgains.com	DNE	
cornell.edu	none	self
coinexchange.io	DNE	
feng.com	DNE	
adultfriendfinder.com	none	proofpoint,unknown:dmarc_report@helpcrew.com
newsmth.net	DNE	
jsmjmp.com	DNE	
iobit.com	DNE	
mediamarkt.de	DNE	
narvar.com	none	self
redemotoructs.co	DNE	
greatandhra.com	DNE	
fanserials.com	DNE	
turkiye.gov.tr	DNE	
qz.com	DNE	
gomovies.sc	DNE	
interpark.com	DNE	
alluc.ee	DNE	
searchdimension.com	none	
brazzersnetwork.com	DNE	
o2.pl	DNE	
zone-telechargement1.com	DNE	
pozdravok.ru	DNE	
jalopnik.com	invalid	
hamgardi.com	DNE	
yggtorrent.com	none	
spankwire.com	DNE	
garmin.com	DNE	
bb.com.br	none	self
rp5.ru	DNE	
localbitcoins.com	quarantine	self
xing.com	none	self
businessweekly.com.tw	none	
tutsplus.com	DNE	
google.com.bh	reject	self:google
vemale.com	DNE	
fnb.co.za	DNE	
synchronycredit.com	DNE	
doramatv.ru	DNE	
boc.cn	DNE	
anytimeastrology.com	DNE	
jstor.org	DNE	
nessma.tv	DNE	
gamewith.jp	DNE	
dnevnik.ru	invalid	
basecamp.com	none	self
bluehost.com	DNE	
staples.com	none	self
jetbrains.com	none	self,postmarkapp
woot.com	DNE	
amd.com	invalid	
jb51.net	DNE	
els-cdn.com	DNE	
sbnation.com	none	dmarcian
elvenar.com	invalid	
gigazine.net	DNE	
entrepreneur.com	none	postmarkapp
dict.cc	DNE	
nexusmods.com	DNE	
tripadvisor.co.uk	none	unknown:dmarc-rua@tripadvisor.com
filmaffinity.com	DNE	
camster.com	DNE	
shopee.co.id	none	unknown:fakeemailalert@shopeemobile.com
blizzard.com	quarantine	proofpoint
mercadolibre.com	reject	self,netcraft
filecrypt.cc	DNE	
razerzone.com	DNE	
tasnimnews.com	DNE	
kapook.com	DNE	
1und1.de	DNE	
collegeboard.org	none	self
abema.tv	DNE	
vetogate.com	DNE	
20minutos.es	DNE	
lego.com	none	returnpath
colourpop.com	DNE	
csfd.cz	DNE	
worldlifestyle.com	DNE	
psychologytoday.com	none	self
iciba.com	DNE	
internetnewsportal.com	DNE	
elbotola.com	DNE	
biglobe.ne.jp	none	
coursehero.com	none	self
mufg.jp	none	agari
stripe.com	reject	agari,self,postmarkapp
livetv.sx	DNE	
ilfattoquotidiano.it	DNE	
emag.ro	DNE	
ilmeteo.it	DNE	
isna.ir	DNE	
my-hit.org	DNE	
yemek.com	DNE	
adright.com	DNE	
sf-express.com	DNE	
ap.gov.in	DNE	
csair.com	DNE	
haberturk.com	DNE	
npmjs.com	DNE	
dickssportinggoods.com	DNE	
8maple.ru	DNE	
wroops.com	DNE	
concursolutions.com	DNE	
viki.com	DNE	
socialnewpages.com	DNE	
dwatchseries.to	DNE	
adidas.tmall.com	DNE	
onlinekhabar.com	DNE	
thefappeningblog.com	DNE	
sagepub.com	DNE	
surveys-xvideos.com	DNE	
vente-privee.com	DNE	
nipic.com	DNE	
mercadolibre.com.co	DNE	
forever21.com	DNE	
warcraftlogs.com	DNE	
kenh14.vn	DNE	
blog.ir	DNE	
umn.edu	none	self
google.ba	reject	self:google
mynavi.jp	DNE	
illinois.edu	DNE	
wisc.edu	none	self
mokmhp.com	DNE	
zipbogo.net	DNE	
finn.no	none	self,agari
swagbucks.com	invalid	
donmai.us	DNE	
sat.gob.mx	DNE	
ucla.edu	DNE	
leo.org	none	self
webcrawler.com	DNE	
ria.com	DNE	
coinmill.com	DNE	
depfile.us	DNE	
cbs.com	DNE	
faithtap.com	DNE	
rollingstone.com	reject	self
fitbit.com	reject	dmarcian
elcorteingles.es	DNE	
myvidster.com	DNE	
bc.vc	DNE	
newtabtvsearch.com	invalid	
myegy.tv	DNE	
tukif.com	DNE	
elcomercio.com	DNE	
zozo.jp	DNE	
porndoe.com	DNE	
ubuntu.com	DNE	
livemaster.ru	none	self
animevost.org	DNE	
wetter.com	DNE	
mlb.com	DNE	
kissmanga.com	DNE	
nyu.edu	DNE	
ssc.nic.in	DNE	
moe.gov.sa	DNE	
google.com.uy	reject	self:google
spzan.com	DNE	
timeout.com	none	self
mundodeportivo.com	DNE	
shopclues.com	DNE	
mydealz.de	none	unknown:dmarc-reports@pepper.com
eldorado.ru	DNE	
logitech.com	DNE	
cex.io	DNE	
columbia.edu	DNE	
fast.com	reject	netcraft
gotomeeting.com	DNE	
tap.az	none	postmarkapp
excite.co.jp	none	unknown:rua-mpse@mpub.ne.jp
google.co.ma	reject	self:google
alimama.com	DNE	
sketchup.com	DNE	
fazenda.gov.br	DNE	
kukudas.com	DNE	
dangdang.com	DNE	
digitalocean.com	reject	dmarcian
m3bnqqqw.com	DNE	
6park.com	DNE	
ny.gov	DNE	
msi.com	DNE	
directv.com	DNE	
life.ru	none	
yourtemplatefinder.com	DNE	
kinogo.by	DNE	
esquire.com	DNE	
tesco.com	reject	agari,self
mbank.pl	DNE	
bola.com	DNE	
streamit-online.com	DNE	
flightradar24.com	invalid	
javhd.com	none	self
dm5.com	DNE	
everydayhealth.com.tw	DNE	
pch.com	reject	returnpath
vulture.com	DNE	
rt.ru	none	self
readmanga.me	DNE	
ontvtime.ru	DNE	
filelist.ro	DNE	
pussysaga.com	DNE	
sears.com	DNE	
jiwu.com	DNE	
sbicard.com	DNE	
jjwxc.net	DNE	
itswatchseries.to	DNE	
wowkorea.jp	DNE	
hsbc.com.hk	none	agari
4cdn.org	reject	
free3dadultgames.com	DNE	
rosegal.com	DNE	
oxforddictionaries.com	DNE	
pictame.com	DNE	
vip.tmall.com	DNE	
legacy.com	DNE	
afrtrk.com	DNE	
kucoin.com	DNE	
paytmmall.com	DNE	
match.com	quarantine	proofpoint
game-bonuses.club	DNE	
arabi21.com	DNE	
hltv.org	DNE	
ulta.com	none	proofpoint
jcrew.com	none	dmarcian
teletica.com	DNE	
seria-z.net	DNE	
johnlewis.com	DNE	
softpedia.com	DNE	
vmware.com	DNE	
bluestacks.com	quarantine	self
itau.com.br	none	returnpath
sci-hub.tw	DNE	
trafficshop.com	none	
mbc.net	DNE	
365jia.cn	DNE	
washington.edu	DNE	
dcinside.com	DNE	
gettyimages.com	DNE	
rtve.es	DNE	
onliner.by	DNE	
samsclub.com	quarantine	proofpoint
wowkeren.com	DNE	
monstercrawler.com	DNE	
haberler.com	DNE	
deutsche-bank.de	reject	agari,self
k2s.cc	none	
sprint.com	DNE	
stubhub.com	none	agari
koreastardaily.com	DNE	
britannica.com	DNE	
google.cm	reject	self:google
opensooq.com	none	self
nymag.com	DNE	
wizards.com	none	
labirint.ru	DNE	
ondramanice.io	DNE	
kshowonline.com	DNE	
intentmedia.net	DNE	
setare.com	DNE	
kshow123.net	DNE	
opentable.com	quarantine	valimail
videohive.net	DNE	
anjuke.com	DNE	
skamaker.com	DNE	
toysrus.com	quarantine	
literotica.com	DNE	
mk.ru	DNE	
pinterest.ca	reject	
unicredit.it	DNE	
empflix.com	DNE	
passportindia.gov.in	DNE	
muz-color.ru	DNE	
mehrnews.com	DNE	
pinterest.com.au	reject	
utexas.edu	DNE	
jin115.com	DNE	
hdvidzpro.me	DNE	
javarchive.com	DNE	
pcworld.com	DNE	
cvs.com	none	proofpoint
tamilgun.work	DNE	
ynet.co.il	DNE	
doodle.com	none	self
snap-affairs.com	DNE	
sport.es	DNE	
marketgid.com	DNE	
pbs.org	DNE	
metric-conversions.org	DNE	
vmall.com	DNE	
encuentra24.com	DNE	
redpop.pro	DNE	
eonline.com	DNE	
dpreview.com	DNE	
payu.in	DNE	
priceline.com	quarantine	self
1111.com.tw	none	self
gostream.is	DNE	
justporno.tv	DNE	
gamersky.com	DNE	
filmibeat.com	DNE	
wikiwiki.jp	DNE	
gayboystube.com	DNE	
easports.com	DNE	
onclickclear.com	DNE	
freedownloadmanager.org	DNE	
divxtotal2.net	DNE	
onlyindianporn.net	DNE	
dotabuff.com	DNE	
mvhop.com	DNE	
cointelegraph.com	DNE	
yr.no	none	unknown:christians@met.no
androidauthority.com	DNE	
indiegogo.com	reject	self
zamunda.net	DNE	
hotnewhiphop.com	DNE	
aweber.com	none	self
betradar.com	DNE	
turnitin.com	DNE	
banesco.com	DNE	
monster.com	none	self
hujiang.com	DNE	
ft.com	reject	self
mos.ru	reject	self
wowprogress.com	DNE	
os.tc	DNE	
pussl48.com	DNE	
kinja.com	invalid	
dailysnark.com	DNE	
marktplaats.nl	none	agari
rbcroyalbank.com	none	proofpoint
tokyomotion.net	DNE	
porntrex.com	DNE	
youla.io	invalid	
2gis.ru	none	
lagaceta.com.ar	none	dmarcian
cricketaddictor.com	DNE	
whattomine.com	DNE	
techtarget.com	DNE	
sznews.com	DNE	
thisav.com	DNE	
barstoolsports.com	DNE	
talk.tw	DNE	
index.hu	DNE	
pagesjaunes.fr	DNE	
36kr.com	DNE	
lichess.org	none	self
storm.mg	DNE	
braintag.com	DNE	
gemius.com	DNE	
aminoapps.com	invalid	
ma-sh.info	DNE	
oui.sncf	DNE	
wine-searcher.com	DNE	
zoomit.ir	DNE	
streamlabs.com	DNE	
